UNIPROT	geneLength
Q07617 2781
Q07627 534
Q07654 285
Q07666 1332
Q07687 987
Q07812 579
Q07817 702
Q07820 1053
Q07864 6861
Q07866 1722
Q07869 1407
Q07889 4002
Q07890 3999
Q07912 3117
Q07954 13635
Q07955 747
Q07960 1320
Q07973 1545
Q08043 2706
Q08050 2292
Q08116 630
Q08117 594
Q08170 1485
Q08174 3183
Q08188 2082
Q08209 1566
Q08211 3813
Q08257 990
Q08289 1983
Q08334 978
Q08345 2742
Q08357 1959
Q08378 4497
Q08379 3009
Q08380 1758
Q08397 1725
Q08426 2172
Q08431 1164
Q08462 3276
Q08493 2139
Q08495 1218
Q08499 2430
Q08554 2685
Q08623 687
Q08629 1320
Q08648 312
Q08708 675
Q08722 972
Q08752 1113
Q08828 3360
Q08830 939
Q08881 1863
Q08945 2130
Q08999 3420
Q08AD1 4470
Q08AE8 2271
Q08AF3 2676
Q08AF8 1293
Q08AG5 2001
Q08AG7 249
Q08AH1 1734
Q08AM2 2079
Q08AM6 2349
Q08AN1 2346
Q08AT0 798
Q08E86 6279
Q08E93 342
Q08ER8 1803
Q08ET2 1191
Q08J23 2304
Q09013 1890
Q09019 2025
Q09028 1278
Q09161 2373
Q09428 4746
Q09470 1488
Q09472 7245
Q09666 17673
Q09FC8 1812
Q0D2H9 1293
Q0D2I5 1680
Q0D2J5 1185
Q0D2K0 1401
Q0D2K3 456
Q0IIM8 3363
Q0JRZ9 2433
Q0P5N6 594
Q0P5P2 273
Q0P5T2 1302
Q0P6D6 2856
Q0P6H9 1932
Q0PNE2 801
Q0VAA2 1467
Q0VAM2 1422
Q0VAQ4 294
Q0VD86 711
Q0VDD7 2007
Q0VDF9 1530
Q0VDG4 1275
Q0VF96 3909
Q0VFX4 516
Q0VG06 2646
Q0VG73 288
Q0VGL1 300
Q0WX57 1593
Q0ZGT2 2028
Q10469 1344
Q10471 1716
Q10472 1680
Q10567 2850
Q10570 4332
Q10571 3963
Q10586 978
Q10587 912
Q10588 957
Q10589 543
Q10713 1578
Q10981 1032
Q11130 1029
Q11201 1023
Q11203 1128
Q12756 5073
Q12765 1245
Q12766 4617
Q12767 4071
Q12768 3480
Q12769 4311
Q12770 3840
Q12772 3426
Q12774 4794
Q12778 1968
Q12788 2427
Q12789 6330
Q12791 3711
Q12792 1053
Q12794 1308
Q12796 984
Q12797 2277
Q12798 519
Q12799 1062
Q12800 1509
Q12802 8442
Q12805 1482
Q12809 3480
Q12815 2337
Q12816 4296
Q12824 1158
Q12829 837
Q12830 9141
Q12834 1500
Q12836 1623
Q12840 3099
Q12841 927
Q12846 894
Q12849 1443
Q12851 2463
Q12852 2580
Q12857 1530
Q12860 3057
Q12864 2499
Q12866 3000
Q12872 2856
Q12873 6003
Q12874 1506
Q12879 4395
Q12882 3078
Q12884 2283
Q12888 5919
Q12889 2037
Q12891 1422
Q12893 1056
Q12894 1521
Q12899 1620
Q12901 1617
Q12904 939
Q12905 1173
Q12906 2685
Q12907 1071
Q12912 1668
Q12913 4014
Q12918 678
Q12923 7458
Q12926 1080
Q12929 2469
Q12931 2115
Q12933 1506
Q12934 1998
Q12946 1140
Q12947 1335
Q12948 1662
Q12950 1320
Q12951 1137
Q12952 1038
Q12955 13134
Q12959 2715
Q12962 657
Q12965 3327
Q12967 2745
Q12968 3228
Q12972 1056
Q12974 504
Q12979 2580
Q12980 1710
Q12981 687
Q12982 945
Q12983 780
Q12986 3363
Q12988 453
Q12996 2154
Q13002 2727
Q13007 621
Q13009 4776
Q13011 987
Q13015 273
Q13017 4509
Q13018 4392
Q13021 462
Q13023 6960
Q13029 5157
Q13033 2394
Q13042 1863
Q13043 1464
Q13045 3810
Q13049 1962
Q13057 1695
Q13061 2190
Q13064 1524
Q13065 354
Q13066 351
Q13069 354
Q13070 354
Q13072 132
Q13075 4212
Q13077 1251
Q13084 771
Q13085 7041
Q13087 1578
Q13093 1326
Q13094 1602
Q13098 1476
Q13099 2475
Q13103 636
Q13105 2412
Q13107 2892
Q13111 2871
Q13112 1680
Q13113 345
Q13114 1707
Q13115 1185
Q13117 1677
Q13118 1443
Q13123 1674
Q13126 852
Q13127 3294
Q13129 5745
Q13131 1680
Q13133 1344
Q13136 3609
Q13137 1341
Q13144 2166
Q13145 783
Q13148 1245
Q13151 918
Q13153 1638
Q13155 963
Q13156 786
Q13158 627
Q13162 816
Q13163 1347
Q13164 2451
Q13177 1575
Q13185 552
Q13188 1476
Q13190 1068
Q13191 2949
Q13200 2727
Q13201 3687
Q13202 1878
Q13203 1434
Q13206 2628
Q13207 2139
Q13214 2250
Q13216 1191
Q13217 1515
Q13219 4884
Q13224 4455
Q13227 984
Q13228 1419
Q13232 510
Q13233 4539
Q13237 2289
Q13239 831
Q13241 540
Q13242 666
Q13243 819
Q13247 1035
Q13253 699
Q13255 3585
Q13257 618
Q13261 804
Q13263 2508
Q13268 843
Q13275 2358
Q13277 870
Q13283 1401
Q13285 1386
Q13286 1317
Q13287 924
Q13291 1008
Q13296 282
Q13303 1104
Q13308 3213
Q13309 1275
Q13310 1935
Q13315 9171
Q13319 1104
Q13322 1785
Q13323 483
Q13325 1449
Q13326 876
Q13330 2148
Q13332 5847
Q13336 1170
Q13342 2604
Q13347 978
Q13351 1089
Q13352 534
Q13356 1563
Q13360 1446
Q13362 1575
Q13363 1323
Q13367 3249
Q13368 1758
Q13370 3339
Q13371 906
Q13387 2475
Q13393 3225
Q13394 1080
Q13395 4866
Q13398 1695
Q13402 6648
Q13404 444
Q13405 501
Q13409 1917
Q13410 1581
Q13415 2586
Q13416 1734
Q13418 1359
Q13421 1893
Q13422 1560
Q13423 3261
Q13424 1518
Q13425 1623
Q13426 1011
Q13427 2265
Q13428 4467
Q13432 723
Q13433 2268
Q13435 2688
Q13438 2004
Q13439 6693
Q13442 546
Q13443 2460
Q13444 2592
Q13445 684
Q13449 1017
Q13451 1374
Q13454 1047
Q13459 6474
Q13464 4065
Q13465 3693
Q13467 1758
Q13469 2778
Q13470 2001
Q13472 3006
Q13474 2874
Q13477 1149
Q13478 1626
Q13480 2085
Q13485 1659
Q13488 2493
Q13489 1815
Q13490 1857
Q13491 798
Q13492 1959
Q13495 2325
Q13496 1812
Q13501 1323
Q13503 435
Q13505 1401
Q13506 1464
Q13507 2511
Q13508 1170
Q13509 1353
Q13510 1188
Q13515 1248
Q13516 972
Q13520 849
Q13522 516
Q13523 3024
Q13526 492
Q13526 492
Q13530 1422
Q13535 7935
Q13541 357
Q13542 363
Q13546 2016
Q13547 1449
Q13554 2001
Q13555 1677
Q13557 1500
Q13561 1206
Q13562 1071
Q13563 2907
Q13564 1605
Q13568 1497
Q13569 1233
Q13571 789
Q13572 1245
Q13573 1611
Q13573 1611
Q13574 2787
Q13576 4728
Q13585 1854
Q13586 2058
Q13588 654
Q13595 849
Q13596 1569
Q13601 1146
Q13608 2943
Q13609 918
Q13610 1506
Q13613 1998
Q13614 1932
Q13615 3597
Q13616 2331
Q13617 2238
Q13618 2307
Q13619 2280
Q13620 2742
Q13625 3387
Q13627 2292
Q13630 966
Q13634 2373
Q13635 4344
Q13636 585
Q13637 678
Q13639 1167
Q13641 1263
Q13642 972
Q13643 843
Q13651 1737
Q13671 2352
Q13683 3546
Q13685 1305
Q13698 5622
Q13702 1239
Q13705 1539
Q13724 2514
Q13733 3090
Q13740 1752
Q13748 1353
Q13751 3519
Q13753 3582
Q13761 1248
Q13765 648
Q13769 2052
Q13772 1845
Q13794 165
Q13796 4851
Q13797 3108
Q13813 7419
Q13822 2592
Q13823 2196
Q13829 951
Q13835 2244
Q13838 1287
Q13867 1368
Q13868 882
Q13873 3117
Q13875 552
Q13882 1356
Q13884 1617
Q13885 1338
Q13886 735
Q13887 1374
Q13888 1188
Q13889 927
Q13895 1314
Q13901 426
Q13905 3234
Q13907 684
Q13936 6666
Q13948 2037
Q13950 1566
Q13951 549
Q13952 1377
Q13956 252
Q13972 3822
Q13976 2016
Q14002 798
Q14004 4539
Q14005 3999
Q14008 6099
Q14011 519
Q14012 1113
Q14019 429
Q14031 5076
Q14032 1257
Q14050 2055
Q14055 2070
Q14061 192
Q14088 714
Q14093 1047
Q14094 1134
Q14103 1068
Q14106 1035
Q14108 1437
Q14112 4128
Q14114 2892
Q14116 582
Q14117 1560
Q14118 2688
Q14119 1566
Q14126 3357
Q14129 663
Q14134 1767
Q14135 873
Q14137 2241
Q14139 3201
Q14140 945
Q14141 1305
Q14142 1329
Q14145 1875
Q14146 4575
Q14147 3432
Q14149 2820
Q14151 2862
Q14152 4149
Q14153 1269
Q14154 1548
Q14155 2412
Q14156 2466
Q14157 3264
Q14159 2748
Q14160 4893
Q14161 2280
Q14162 2493
Q14164 2151
Q14165 879
Q14166 1935
Q14168 1731
Q14181 1797
Q14185 5598
Q14186 1233
Q14188 1341
Q14190 2004
Q14191 4299
Q14192 840
Q14194 1719
Q14195 1713
Q14197 621
Q14201 759
Q14202 4113
Q14203 3837
Q14204 13941
Q14206 594
Q14207 4284
Q14209 1314
Q14210 387
Q14213 690
Q14232 918
Q14240 1224
Q14241 2397
Q14242 1239
Q14244 2250
Q14247 1653
Q14249 894
Q14254 1287
Q14257 954
Q14258 1893
Q14289 3030
Q14296 1650
Q14315 8178
Q14318 1239
Q14320 1020
Q14324 3426
Q14331 777
Q14332 1698
Q14344 1134
Q14353 711
Q14376 1047
Q14390 657
Q14392 1989
Q14393 2037
Q14397 1878
Q14410 1662
Q14416 2619
Q14432 3426
Q14435 1902
Q14444 2130
Q14449 1623
Q14451 1599
Q14457 1353
Q14469 843
Q14493 813
Q14494 2319
Q14498 1593
Q14500 1302
Q14508 375
Q14511 2505
Q14512 705
Q14515 1995
Q14517 13767
Q14520 1683
Q14524 6051
Q14525 1215
Q14526 2202
Q14527 3030
Q14532 1347
Q14533 1518
Q14534 1725
Q14542 1371
Q14554 1560
Q14558 1071
Q14562 3663
Q14565 1023
Q14566 2466
Q14568 1032
Q14571 8106
Q14573 8016
Q14574 2691
Q14576 1104
Q14582 630
Q14584 1650
Q14586 2232
Q14588 2103
Q14590 2217
Q14592 1689
Q14593 1710
Q14596 2901
Q14623 1236
Q14624 2793
Q14626 1269
Q14627 1143
Q14642 1239
Q14643 8277
Q14644 2505
Q14651 1890
Q14653 1284
Q14654 1173
Q14656 786
Q14657 432
Q14667 6708
Q14669 5979
Q14671 3561
Q14674 6363
Q14676 6270
Q14677 1878
Q14678 4059
Q14679 3600
Q14680 1956
Q14681 792
Q14683 3702
Q14684 2277
Q14686 6192
Q14687 3654
Q14689 4716
Q14690 5616
Q14691 591
Q14692 3849
Q14693 2673
Q14694 2397
Q14695 417
Q14696 705
Q14697 2835
Q14699 1737
Q14703 3159
Q14721 2577
Q14722 1260
Q14728 1368
Q14738 1809
Q14739 1848
Q14746 2217
Q14749 888
Q14761 621
Q14764 2682
Q14765 2247
Q14766 5166
Q14767 5466
Q14773 816
Q14774 1467
Q14781 1599
Q14789 9780
Q14790 1440
Q147U1 1602
Q147U7 645
Q147X3 1089
Q14802 264
Q14807 1998
Q14814 1566
Q14839 5739
Q14847 786
Q14849 1338
Q14865 3567
Q14872 2262
Q14894 945
Q14896 3825
Q14914 990
Q14919 618
Q14929 1812
Q14934 2709
Q14938 1509
Q14943 1149
Q14952 915
Q14954 915
Q14956 1719
Q14957 3702
Q14964 654
Q14966 5937
Q14973 1050
Q14974 2631
Q14978 2100
Q14980 6348
Q14982 1038
Q14990 753
Q14994 1059
Q14995 1740
Q14997 5532
Q14999 5097
Q149M9 4695
Q149N8 5052
Q14BN4 2487
Q14C86 4437
Q14C87 3300
Q14CB8 1485
Q14CM0 3969
Q14CN4 1536
Q14CS0 996
Q14CW9 1044
Q14CX5 1554
Q14CX7 2919
Q14CZ0 828
Q14CZ7 1989
Q14D04 2502
Q14D33 1719
Q15003 2226
Q15004 336
Q15005 681
Q15006 894
Q15007 1191
Q15008 1170
Q15011 1176
Q15012 702
Q15013 825
Q15014 867
Q15018 1248
Q15019 1086
Q15020 2892
Q15021 4206
Q15022 2220
Q15024 876
Q15025 1911
Q15027 2223
Q15029 2919
Q15031 2712
Q15032 3300
Q15034 3153
Q15036 1413
Q15038 507
Q15040 609
Q15041 612
Q15042 2946
Q15043 1479
Q15046 1794
Q15047 3876
Q15048 1482
Q15049 1134
Q15050 1098
Q15051 1797
Q15052 2331
Q15053 300
Q15054 1401
Q15056 747
Q15057 2337
Q15058 4947
Q15059 2181
Q15061 2034
Q15063 2511
Q15067 1983
Q15070 1308
Q15072 879
Q15075 4236
Q15077 987
Q15078 924
Q15080 1020
Q15084 1323
Q15102 696
Q15109 1215
Q15113 1350
Q15116 867
Q15118 1311
Q15119 1224
Q15120 1221
Q15121 393
Q15125 693
Q15126 579
Q15131 1083
Q15139 2739
Q15147 3528
Q15149 14055
Q15154 6075
Q15155 3669
Q15165 1065
Q15170 474
Q15172 1461
Q15173 1494
Q15181 870
Q15185 483
Q15198 1128
Q15208 1398
Q15223 1554
Q15233 1416
Q15238 1008
Q15256 1974
Q15257 1077
Q15262 4320
Q15269 2760
Q15270 1236
Q15274 894
Q15276 2589
Q15286 606
Q15287 918
Q15291 1617
Q15293 996
Q15303 3927
Q15306 1356
Q15311 1968
Q15319 1017
Q15323 1251
Q15326 1809
Q15327 960
Q15329 1041
Q15334 3195
Q15345 2439
Q15349 2202
Q15361 2718
Q15363 606
Q15365 1071
Q15366 1098
Q15369 339
Q15370 357
Q15375 2997
Q15382 555
Q15386 3252
Q15388 438
Q15389 1497
Q15390 1002
Q15392 1551
Q15393 3654
Q15397 1947
Q15398 2541
Q15399 2361
Q15404 834
Q15406 1443
Q15413 14613
Q15415 1491
Q15417 990
Q15418 2208
Q15424 2748
Q15427 1275
Q15428 1395
Q15434 1224
Q15435 1083
Q15436 2298
Q15437 2304
Q15438 1197
Q15459 2382
Q15464 1530
Q15465 1389
Q15466 774
Q15468 3864
Q15475 855
Q15477 3741
Q15485 942
Q15486 423
Q15506 456
Q15513 192
Q15517 1590
Q15526 903
Q15527 771
Q15528 603
Q15532 1257
Q15542 2403
Q15543 375
Q15544 636
Q15545 1050
Q15554 1629
Q15555 984
Q15560 900
Q15561 1305
Q15562 1344
Q15569 1881
Q15572 2610
Q15573 1353
Q15582 2052
Q15583 1206
Q15596 4395
Q15599 1014
Q155Q3 2052
Q15628 939
Q15629 1125
Q15631 687
Q15633 1101
Q15637 1920
Q15642 1806
Q15643 5940
Q15645 1299
Q15646 1545
Q15648 4746
Q15648 4746
Q15649 468
Q15650 1746
Q15651 300
Q15652 7623
Q15653 1071
Q15654 1431
Q15661 828
Q15669 576
Q15672 609
Q15678 3564
Q15691 807
Q15695 1440
Q15696 1449
Q15697 1224
Q15699 981
Q15700 2613
Q15714 3222
Q15717 981
Q15722 1059
Q15723 1782
Q15735 3021
Q15738 1122
Q15742 1578
Q15744 846
Q15746 5745
Q15750 1515
Q15751 14586
Q15758 1626
Q15759 1095
Q15761 1338
Q15762 1011
Q15768 1023
Q15771 612
Q15772 9804
Q15773 747
Q15776 1737
Q15777 885
Q15782 1173
Q15784 1149
Q15785 930
Q15788 4326
Q15796 1404
Q15797 1398
Q15800 882
Q15811 5166
Q15813 1584
Q15818 1299
Q15819 438
Q15825 1485
Q15828 450
Q15831 1302
Q15833 1782
Q15834 609
Q15835 1692
Q15836 303
Q15843 246
Q15847 231
Q15848 735
Q15849 2763
Q15853 1041
Q15884 1353
Q15904 1413
Q15906 1095
Q15907 657
Q15910 2241
Q15911 11112
Q15915 1344
Q15916 1275
Q15935 1638
Q15937 1497
Q15942 1719
Q15973 1056
Q16075 174
Q16082 549
Q16134 1854
Q16143 405
Q16181 1314
Q16186 1224
Q16204 1425
Q16206 1833
Q16222 1569
Q16236 1818
Q16254 1242
Q16270 849
Q16281 2085
Q16288 2520
Q16322 1536
Q16342 1035
Q16348 2190
Q16352 1500
Q16363 5472
Q16378 405
Q16384 567
Q16385 567
Q16394 2241
Q16401 1515
Q16445 1362
Q16473 936
Q16478 2943
Q16512 2829
Q16513 2955
Q16514 486
Q16515 1539
Q16518 1602
Q16520 378
Q16526 1761
Q16527 582
Q16531 3423
Q16533 1107
Q16534 888
Q16537 1404
Q16538 1767
Q16539 1083
Q16540 462
Q16543 1137
Q16548 528
Q16552 468
Q16555 1719
Q16557 1287
Q16558 576
Q16559 327
Q16560 741
Q16563 780
Q16566 1422
Q16568 351
Q16576 1278
Q16584 2544
Q16585 957
Q16586 1164
Q16587 1935
Q16589 1035
Q16594 795
Q16595 633
Q16600 1377
Q16602 1386
Q16609 399
Q16610 1623
Q16611 636
Q16612 207
Q16613 624
Q16617 498
Q16619 606
Q16620 2469
Q16621 1122
Q16623 867
Q16625 1569
Q16626 558
Q16627 282
Q16629 717
Q16630 1656
Q16633 771
Q16635 879
Q16637 885
Q16643 1950
Q16644 1149
Q16649 1389
Q16650 2049
Q16651 1032
Q16653 744
Q16654 1236
Q16655 357
Q16656 1512
Q16658 1482
Q16659 2166
Q16661 339
Q16665 2481
Q16666 2358
Q16667 639
Q16670 1437
Q16671 1722
Q16674 396
Q16678 1632
Q16690 1155
Q16695 411
Q16698 1008
Q16718 351
Q16719 1398
Q16720 3663
Q16739 1185
Q16740 834
Q16760 3645
Q16762 894
Q16763 669
Q16769 1086
Q16772 669
Q16773 1269
Q16774 594
Q16775 927
Q16777 390
Q16778 381
Q16787 10002
Q16790 1380
Q16795 1134
Q16799 2331
Q16819 2241
Q16820 2106
Q16821 3369
Q16822 1923
Q16825 3525
Q16827 3651
Q16828 1146
Q16829 1260
Q16831 933
Q16832 2568
Q16836 945
Q16842 1053
Q16849 2940
Q16850 1512
Q16851 1527
Q16853 2292
Q16854 834
Q16864 360
Q16873 453
Q16875 1563
Q16877 1410
Q16878 603
Q16880 1626
Q16881 1950
Q16890 615
Q16891 2277
Q17R31 825
Q17R89 2457
Q17R98 3246
Q17RA5 240
Q17RB0 342
Q17RB8 2322
Q17RD7 1938
Q17RF5 393
Q17RL8 2328
Q17RP2 1566
Q17RS7 2727
Q17RW2 5145
Q17RY0 2190
Q18PE1 1515
Q19AV6 423
Q19T08 618
Q1A5X7 462
Q1ED39 1377
Q1KMD3 2244
Q1L5Z9 2265
Q1MSJ5 3771
Q1MX18 1740
Q1RLN5 2400
Q1W6H9 966
Q1X8D7 2265
Q1XH10 2727
Q24JP5 3072
Q27J81 3750
Q29865 1101
Q29960 1101
Q29963 1101
Q29983 1152
Q29RF7 4014
Q2HXU8 831
Q2I0M4 1005
Q2I0M5 705
Q2KHM9 2904
Q2KHN1 738
Q2KHR2 4092
Q2KHR3 5208
Q2KHT3 3162
Q2KHT4 1050
Q2KJY2 6327
Q2LD37 15018
Q2M1K9 3855
Q2M1P5 4032
Q2M1V0 738
Q2M1Z3 4335
Q2M243 1971
Q2M296 1152
Q2M2E3 774
Q2M2I5 1578
Q2M2I8 2886
Q2M2Z5 2022
Q2M329 1668
Q2M385 2151
Q2M389 3522
Q2M3A8 477
Q2M3C6 1596
Q2M3C7 5103
Q2M3D2 1230
Q2M3G0 3774
Q2M3G4 2559
Q2M3R5 1098
Q2M3V2 1650
Q2M3W8 1716
Q2MKA7 792
Q2MV58 1764
Q2NKJ3 3654
Q2NKQ1 3447
Q2NKX8 3753
Q2NKX9 501
Q2NL68 1443
Q2NL82 2415
Q2NL98 510
Q2PPJ7 5622
Q2PZI1 2028
Q2QGD7 2577
Q2T9J0 1701
Q2T9K0 1428
Q2T9L4 882
Q2TAA2 747
Q2TAA5 1479
Q2TAA8 1977
Q2TAC2 2748
Q2TAK8 2133
Q2TAL5 1386
Q2TAL6 978
Q2TAL8 2331
Q2TAP0 504
Q2TAY7 1542
Q2TAZ0 5817
Q2TB10 1995
Q2TB18 2040
Q2TB90 2754
Q2TBA0 1866
Q2TBE0 2685
Q2V2M9 4269
Q2VIR3 1419
Q2VPA4 1710
Q2VPB7 2637
Q2VPK5 1548
Q2VWP7 3453
Q2VYF4 1476
Q2WGJ6 1746
Q2Y0W8 3282
Q2YD98 2130
Q30201 1047
Q30KQ5 267
Q31612 1089
Q32M78 1929
Q32M84 1521
Q32MH5 3231
Q32MK0 2460
Q32MN6 867
Q32MQ0 2172
Q32MZ4 2427
Q32NB8 1671
Q32NC0 663
Q32P28 2211
Q32P44 2691
Q32P51 963
Q32Q12 879
Q32Q52 573
Q330K2 1002
Q38SD2 6048
Q3B726 1017
Q3B7J2 1158
Q3B7T1 3717
Q3B7T3 780
Q3B820 1983
Q3B8N2 1071
Q3BBV0 3645
Q3BBV2 2610
Q3BBW0 3336
Q3KNR5 774
Q3KNS1 2304
Q3KNS6 1299
Q3KNT9 531
Q3KNV8 729
Q3KP44 1845
Q3KP66 1992
Q3KQU3 2526
Q3KQV3 1899
Q3KQZ1 903
Q3KR16 2373
Q3KRA6 381
Q3L8U1 8694
Q3LFD5 1077
Q3LHN2 159
Q3LI64 216
Q3LI66 189
Q3LI70 177
Q3LI72 219
Q3LI73 255
Q3LI76 414
Q3LI77 483
Q3LXA3 1728
Q3MHD2 588
Q3MII6 2067
Q3MIN7 2133
Q3MIP1 1608
Q3MIR4 1056
Q3MIT2 1590
Q3MIW9 1554
Q3MIX3 1743
Q3MJ62 1170
Q3MUY2 216
Q3SX64 870
Q3SXM5 993
Q3SXY8 1287
Q3SY00 1671
Q3SY05 387
Q3SY46 519
Q3SY56 1131
Q3SY69 2772
Q3SY84 1572
Q3SYA9 1287
Q3SYB3 1254
Q3SYF9 192
Q3SYG4 2664
Q3T8J9 6726
Q3T906 3771
Q3V5L5 2379
Q3V6T2 5616
Q3YBM2 813
Q3YBR2 1236
Q3YEC7 2190
Q3ZAQ7 306
Q3ZCM7 1335
Q3ZCQ8 1062
Q3ZCT1 1239
Q3ZCW2 519
Q3ZCX4 1935
Q460N5 5406
Q494R0 369
Q494R4 633
Q494U1 1836
Q494V2 1836
Q494X3 1659
Q495A1 735
Q495B1 1569
Q495M9 1386
Q495W5 1479
Q495X7 1416
Q495Y8 1209
Q496A3 903
Q496H8 498
Q496J3 1422
Q496Y0 2280
Q498B9 258
Q499Y8 960
Q499Z4 1359
Q49A26 1662
Q49A88 2862
Q49AG3 2082
Q49AJ0 4221
Q49AN0 1782
Q49AN9 195
Q49AR2 1329
Q49MG5 1944
Q4AC94 7062
Q4ADV7 4272
Q4FZB7 2658
Q4G0A6 2274
Q4G0F5 1011
Q4G0G5 291
Q4G0J3 1749
Q4G0N4 1329
Q4G0N8 3534
Q4G0P3 15366
Q4G0S4 1119
Q4G0X4 783
Q4G0X9 3429
Q4G0Z9 2046
Q4G112 1791
Q4G148 1323
Q4G163 2127
Q4G176 1731
Q4G1C9 1035
Q4J6C6 2184
Q4KMG0 3864
Q4KMP7 2427
Q4KMQ1 2136
Q4KMQ2 2733
Q4KMZ1 1401
Q4KWH8 5082
Q4L180 3408
Q4LDE5 10716
Q4LDG9 573
Q4LDR2 246
Q4LE39 3939
Q4LEZ3 468
Q4U2R6 387
Q4U2R8 1692
Q4V328 2526
Q4V348 2460
Q4VC05 633
Q4VC12 1383
Q4VC31 435
Q4VC39 321
Q4VC44 2151
Q4VCS5 3255
Q4VNC1 3591
Q4VX76 1833
Q4VXH1 627
Q4VXU2 1845
Q4W5G0 1578
Q4W5N1 471
Q4ZG55 5850
Q4ZIN3 1863
Q502X0 240
Q504Q3 3609
Q504T8 1407
Q504U0 342
Q504Y3 1071
Q52LA3 351
Q52LD8 1506
Q52LG2 528
Q52LJ0 1302
Q52LR7 2424
Q52LW3 3786
Q52M75 291
Q52M93 2310
Q52MB2 585
Q53EL6 1410
Q53EL9 2985
Q53EP0 3615
Q53EQ6 1929
Q53ET0 2082
Q53EU6 1305
Q53EV4 1032
Q53EZ4 1395
Q53F19 1863
Q53F39 1191
Q53FA3 1926
Q53FA7 999
Q53FD0 1371
Q53FE4 1080
Q53FP2 504
Q53FT3 594
Q53FV1 462
Q53FZ2 1761
Q53G59 1707
Q53GA4 459
Q53GG5 1095
Q53GI3 1686
Q53GI4 1305
Q53GL0 1230
Q53GL7 3078
Q53GQ0 939
Q53GS7 2097
Q53GS9 1698
Q53GT1 1905
Q53H12 1269
Q53H47 2055
Q53H54 1347
Q53H64 345
Q53H76 1371
Q53H80 612
Q53H82 867
Q53H96 825
Q53HC0 996
Q53HC5 1848
Q53HC9 1164
Q53HI1 780
Q53HL2 843
Q53HV7 813
Q53LP3 1578
Q53QD4 1161
Q53QV2 318
Q53QW1 1188
Q53QZ3 1428
Q53R12 690
Q53R41 2544
Q53RT3 1032
Q53RY4 723
Q53S33 324
Q53S58 936
Q53SF7 3387
Q53SZ7 1239
Q53T59 1179
Q53T94 1767
Q53TN4 861
Q53TQ3 3084
Q53TS8 1872
Q562E7 5826
Q562F6 3798
Q562R1 1131
Q567U6 1896
Q567V2 621
Q569H4 915
Q569K6 2259
Q56NI9 1806
Q56P03 858
Q56P42 294
Q56UQ5 423
Q56VL3 465
Q573B4 1551
Q580R0 630
Q587I9 648
Q587J7 3534
Q58A44 324
Q58A45 2664
Q58DX5 2388
Q58EX2 6519
Q58EX7 3576
Q58F21 2844
Q58FF6 1518
Q58FF7 1794
Q58FF8 1146
Q58FG0 1005
Q58FG1 1257
Q58WW2 2583
Q59EK9 1341
Q59FY4 2997
Q59GN2 156
Q59H18 2508
Q5BIV9 456
Q5BIX2 1215
Q5BJD5 876
Q5BJF2 531
Q5BJF6 2490
Q5BJH1 723
Q5BJH2 498
Q5BJH7 945
Q5BKT4 1422
Q5BKX5 1056
Q5BKX6 2307
Q5BKX8 1095
Q5BKY6 309
Q5BKY9 744
Q5BKZ1 1749
Q5BN46 411
Q5BVD1 654
Q5C9Z4 2583
Q5D0E6 1632
Q5D1E8 1800
Q5D862 7176
Q5DJT8 570
Q5DT21 261
Q5DX21 1296
Q5EB52 1008
Q5EBL2 3180
Q5EBL4 1212
Q5EBL8 423
Q5EE01 267
Q5EG05 594
Q5F1R6 1596
Q5FBB7 1686
Q5FWE3 2946
Q5FWF4 3240
Q5FWF5 2523
Q5FWF6 1278
Q5FWF7 468
Q5FYB0 1800
Q5FYB1 1710
Q5GAN6 651
Q5GFL6 2268
Q5GH76 1953
Q5GJ75 879
Q5GLZ8 3174
Q5H919 672
Q5H9F3 5136
Q5H9I0 1218
Q5H9J7 336
Q5H9K5 1917
Q5H9L2 621
Q5H9L4 1389
Q5H9R7 2622
Q5H9S7 1563
Q5H9U9 5121
Q5HY54 7824
Q5HY57 660
Q5HY92 2280
Q5HY98 1407
Q5HYA8 2988
Q5HYC2 6312
Q5HYI7 939
Q5HYI8 711
Q5HYJ3 1020
Q5HYK7 2373
Q5HYK9 1833
Q5HYL7 537
Q5HYN5 570
Q5HYW2 3678
Q5I0X4 306
Q5I0X7 456
Q5J5C9 231
Q5J8M3 552
Q5J8X5 459
Q5JNW7 759
Q5JNZ3 2001
Q5JNZ5 348
Q5JPE7 3804
Q5JPH6 1572
Q5JPI3 990
Q5JPT3 450
Q5JR12 1518
Q5JR59 4110
Q5JR95 567
Q5JR98 666
Q5JRA6 5724
Q5JRG1 1392
Q5JRX3 3114
Q5JS13 1674
Q5JS98 1368
Q5JSH3 2742
Q5JSJ4 2586
Q5JSL3 6222
Q5JST6 2250
Q5JSZ5 6690
Q5JT00 537
Q5JT25 669
Q5JT82 1170
Q5JTB6 294
Q5JTC6 3408
Q5JTD0 1674
Q5JTD7 951
Q5JTH9 3894
Q5JTJ3 378
Q5JTV8 1752
Q5JTW2 2070
Q5JTY5 1188
Q5JTZ9 2958
Q5JU00 1506
Q5JU69 966
Q5JU85 4467
Q5JUK2 987
Q5JUK9 342
Q5JUW0 516
Q5JUX0 777
Q5JVF3 1200
Q5JVL4 1923
Q5JVS0 1242
Q5JVY0 519
Q5JVZ5 2157
